Filename                                            Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
bin/headless.rs                                        2932              2539    13.40%          78                66    15.38%        1731              1516    12.42%           0                 0         -
bin/wasm_app.rs                                           3                 3     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
gpu/buffers.rs                                          638                48    92.48%          32                 0   100.00%         527                51    90.32%           0                 0         -
gpu/context.rs                                           56                47    16.07%           5                 3    40.00%         106                96     9.43%           0                 0         -
gpu/evaluate.rs                                         409               310    24.21%          10                 5    50.00%         319               258    19.12%           0                 0         -
gpu/pipeline.rs                                          63                 6    90.48%           3                 0   100.00%         109                 8    92.66%           0                 0         -
layer1/access_control.rs                                204                 3    98.53%           8                 0   100.00%         127                 3    97.64%           0                 0         -
layer1/actions/clean.rs                                 157                 1    99.36%           7                 0   100.00%          79                 0   100.00%           0                 0         -
layer1/actions/clothing.rs                               35                 4    88.57%           1                 0   100.00%          28                 3    89.29%           0                 0         -
layer1/actions/drafted.rs                                37                 1    97.30%           3                 0   100.00%          28                 0   100.00%           0                 0         -
layer1/actions/escape.rs                                 78                 0   100.00%           3                 0   100.00%          49                 0   100.00%           0                 0         -
layer1/actions/gossip.rs                                 36                13    63.89%           1                 0   100.00%          27                11    59.26%           0                 0         -
layer1/actions/haul.rs                                  278                19    93.17%          10                 1    90.00%         227                17    92.51%           0                 0         -
layer1/actions/hum.rs                                    34                 1    97.06%           2                 0   100.00%          29                 0   100.00%           0                 0         -
layer1/actions/mental_break.rs                          345                 3    99.13%          11                 0   100.00%         246                 0   100.00%           0                 0         -
layer1/actions/protest.rs                               103                 0   100.00%           5                 0   100.00%          60                 0   100.00%           0                 0         -
layer1/actions/research.rs                               10                 1    90.00%           1                 0   100.00%          12                 1    91.67%           0                 0         -
layer1/actions/sabotage.rs                              131                 2    98.47%           5                 0   100.00%          93                 2    97.85%           0                 0         -
layer1/actions/shower.rs                                 97                 0   100.00%           4                 0   100.00%          67                 0   100.00%           0                 0         -
layer1/actions/simple.rs                                  7                 0   100.00%           1                 0   100.00%           8                 0   100.00%           0                 0         -
layer1/actions/tool.rs                                   15                 2    86.67%           1                 0   100.00%          15                 2    86.67%           0                 0         -
layer1/ad_screen.rs                                      91                 0   100.00%           3                 0   100.00%          82                 0   100.00%           0                 0         -
layer1/administration/admin.rs                           99                 3    96.97%           5                 1    80.00%          75                 6    92.00%           0                 0         -
layer1/administration/bureaucracy_of_sleep.rs           124                 3    97.58%           4                 0   100.00%         139                 2    98.56%           0                 0         -
layer1/administration/bureaucratic_redlining.rs         279                 4    98.57%           8                 0   100.00%         206                 2    99.03%           0                 0         -
layer1/administration/designation.rs                    797               148    81.43%          52                11    78.85%         543               118    78.27%           0                 0         -
layer1/administration/edicts.rs                         377                 6    98.41%          19                 0   100.00%         257                 5    98.05%           0                 0         -
layer1/administration/inspector.rs                      177                12    93.22%           7                 0   100.00%         141                11    92.20%           0                 0         -
layer1/administration/invasive_bureaucracy.rs           240                21    91.25%           5                 0   100.00%         210                14    93.33%           0                 0         -
layer1/administration/malicious_compliance.rs            96                 6    93.75%           3                 0   100.00%          65                 4    93.85%           0                 0         -
layer1/administration/permit.rs                         154                 1    99.35%           8                 0   100.00%         117                 0   100.00%           0                 0         -
layer1/administration/zone.rs                           191                19    90.05%          15                 0   100.00%         123                12    90.24%           0                 0         -
layer1/agriculture/farm.rs                              749                65    91.32%          37                 6    83.78%         704                49    93.04%           0                 0         -
layer1/agriculture/gastronomy.rs                        360                26    92.78%          20                 1    95.00%         221                21    90.50%           0                 0         -
layer1/agriculture/husbandry.rs                         325                69    78.77%          16                 4    75.00%         215                37    82.79%           0                 0         -
layer1/agriculture/zero_g_flora.rs                      109                 5    95.41%           6                 0   100.00%          81                 2    97.53%           0                 0         -
layer1/anomalies/benevolent_malfunctions.rs             130                12    90.77%           6                 0   100.00%         122                13    89.34%           0                 0         -
layer1/anomalies/cryptid.rs                             150                34    77.33%           6                 1    83.33%         116                20    82.76%           0                 0         -
layer1/anomalies/echo/mod.rs                            151                14    90.73%           7                 0   100.00%         135                16    88.15%           0                 0         -
layer1/anomalies/mod.rs                                 387                50    87.08%          21                 1    95.24%         319                48    84.95%           0                 0         -
layer1/anomalies/temporal_echoes.rs                     130                19    85.38%           6                 0   100.00%          96                14    85.42%           0                 0         -
layer1/anomalies/void_sirens.rs                          85                 0   100.00%           4                 0   100.00%          67                 0   100.00%           0                 0         -
layer1/architecture/biomimetic.rs                       167                 6    96.41%           4                 0   100.00%         156                 1    99.36%           0                 0         -
